31	[((38126878, 37982611, 0), 0), ((37982611, 37982610, 0), 4), ((37982610, 38126875, 0), 9), ((38126875, 38123182, 0), 14), ((38123182, 38038045, 0), 20), ((38038045, 38002419, 0), 29), ((38002419, 38035334, 0), 39), ((38035334, 38048952, 0), 68), ((38048952, 38096643, 0), 92), ((38096643, 38024757, 0), 130), ((38024757, 38057031, 0), 149), ((38057031, 38046725, 0), 172), ((38046725, 38058901, 0), 194), ((38058901, 38078585, 0), 204), ((38078585, 38078589, 0), 214), ('GOAL', 38078589, 214)]
32	[((38024763, 38024769, 0), 0), ((38024769, 38024763, 0), 6), ((38024763, 38024757, 0), 10), ((38024757, 38057031, 0), 17), ((38057031, 38046725, 0), 30), ((38046725, 38058901, 0), 44), ((38058901, 38078585, 0), 55), ((38078585, 38078589, 0), 64), ('GOAL', 38078589, 64)]
33	[((38048956, 38048952, 0), 0), ((38048952, 38096643, 0), 3), ((38096643, 38024757, 0), 6), ((38024757, 38057031, 0), 11), ((38057031, 38046725, 0), 19), ((38046725, 38058901, 0), 33), ((38058901, 38078585, 0), 43), ((38078585, 38078589, 0), 53), ('GOAL', 38078589, 53)]
34	[((38038045, 37982597, 0), 0), ((37982597, 38038045, 0), 3), ((38038045, 38002419, 0), 7), ((38002419, 38035334, 0), 19), ((38035334, 38048952, 0), 37), ((38048952, 38096643, 0), 60), ((38096643, 38024757, 0), 90), ((38024757, 38057031, 0), 106), ((38057031, 38046725, 0), 130), ((38046725, 38058901, 0), 149), ((38058901, 38078585, 0), 160), ((38078585, 38078589, 0), 169), ('GOAL', 38078589, 169)]
35	[((37982590, 37982587, 0), 0), ((37982587, 38002419, 0), 2), ((38002419, 38035334, 0), 13), ((38035334, 38048952, 0), 27), ((38048952, 38096643, 0), 48), ((38096643, 38024757, 0), 72), ((38024757, 38057031, 0), 87), ((38057031, 38046725, 0), 110), ((38046725, 38058901, 0), 129), ((38058901, 38078585, 0), 140), ((38078585, 38078589, 0), 149), ('GOAL', 38078589, 149)]
36	[((38048952, 38048956, 0), 0), ((38048956, 38048952, 0), 6), ((38048952, 38096643, 0), 15), ((38096643, 38024757, 0), 20), ((38024757, 38057031, 0), 31), ((38057031, 38046725, 0), 50), ((38046725, 38058901, 0), 66), ((38058901, 38078585, 0), 76), ((38078585, 38078589, 0), 86), ('GOAL', 38078589, 86)]
37	[((37982544, 37982555, 0), 0), ((37982555, 38057031, 0), 4), ((38057031, 38046725, 0), 10), ((38046725, 38058901, 0), 19), ((38058901, 38078585, 0), 29), ((38078585, 38078589, 0), 39), ('GOAL', 38078589, 39)]
38	[((38035334, 38002419, 0), 0), ((38002419, 38035334, 0), 2), ((38035334, 38048952, 0), 9), ((38048952, 38096643, 0), 27), ((38096643, 38024757, 0), 39), ((38024757, 38057031, 0), 53), ((38057031, 38046725, 0), 77), ((38046725, 38058901, 0), 94), ((38058901, 38078585, 0), 104), ((38078585, 38078589, 0), 114), ('GOAL', 38078589, 114)]
39	[((38057031, 37982555, 0), 0), ((37982555, 38057031, 0), 4), ((38057031, 38046725, 0), 9), ((38046725, 38058901, 0), 15), ((38058901, 38078585, 0), 25), ((38078585, 38078589, 0), 35), ('GOAL', 38078589, 35)]
40	[((37982569, 37982582, 0), 0), ((37982582, 38035334, 0), 3), ((38035334, 38048952, 0), 10), ((38048952, 38096643, 0), 28), ((38096643, 38024757, 0), 42), ((38024757, 38057031, 0), 55), ((38057031, 38046725, 0), 79), ((38046725, 38058901, 0), 96), ((38058901, 38078585, 0), 107), ((38078585, 38078589, 0), 116), ('GOAL', 38078589, 116)]
41	[((38002424, 38002421, 0), 0), ((38002421, 38002419, 0), 4), ((38002419, 38035334, 0), 13), ((38035334, 38048952, 0), 25), ((38048952, 38096643, 0), 46), ((38096643, 38024757, 0), 69), ((38024757, 38057031, 0), 84), ((38057031, 38046725, 0), 108), ((38046725, 38058901, 0), 127), ((38058901, 38078585, 0), 137), ((38078585, 38078589, 0), 147), ('GOAL', 38078589, 147)]
42	[((37985146, 2366289498, 0), 0), ((2366289498, 2366289499, 0), 3), ((2366289499, 37974745, 0), 11), ((37974745, 38078585, 0), 23), ((38078585, 38078589, 0), 35), ('GOAL', 38078589, 35)]
43	[((38058900, 38058901, 0), 0), ((38058901, 38078585, 0), 13), ((38078585, 38078589, 0), 24), ('GOAL', 38078589, 24)]
44	[((38002419, 37982587, 0), 0), ((37982587, 38002419, 0), 2), ((38002419, 38035334, 0), 12), ((38035334, 38048952, 0), 23), ((38048952, 38096643, 0), 43), ((38096643, 38024757, 0), 65), ((38024757, 38057031, 0), 79), ((38057031, 38046725, 0), 103), ((38046725, 38058901, 0), 122), ((38058901, 38078585, 0), 132), ((38078585, 38078589, 0), 141), ('GOAL', 38078589, 141)]
45	[((38062559, 38027658, 0), 0)]
46	[((38039364, 38077723, 0), 0), ((38077723, 38083061, 0), 3), ((38083061, 387669119, 0), 10), ((387669119, 38135625, 0), 20), ((38135625, 38024769, 0), 23), ((38024769, 38024763, 0), 25), ((38024763, 38024757, 0), 29), ((38024757, 38057031, 0), 39), ((38057031, 38046725, 0), 60), ((38046725, 38058901, 0), 76), ((38058901, 38078585, 0), 86), ((38078585, 38078589, 0), 96), ('GOAL', 38078589, 96)]
47	[((37982611, 38126878, 0), 0), ((38126878, 38126875, 0), 7), ((38126875, 38123182, 0), 12), ((38123182, 38038045, 0), 17), ((38038045, 38002419, 0), 26), ((38002419, 38035334, 0), 37), ((38035334, 38048952, 0), 66), ((38048952, 38096643, 0), 90), ((38096643, 38024757, 0), 128), ((38024757, 38057031, 0), 146), ((38057031, 38046725, 0), 169), ((38046725, 38058901, 0), 191), ((38058901, 38078585, 0), 202), ((38078585, 38078589, 0), 211), ('GOAL', 38078589, 211)]
48	[((387669119, 38048961, 0), 0), ((38048961, 38048956, 0), 6), ((38048956, 38048952, 0), 17), ((38048952, 38096643, 0), 34), ((38096643, 38024757, 0), 50), ((38024757, 38057031, 0), 64), ((38057031, 38046725, 0), 88), ((38046725, 38058901, 0), 105), ((38058901, 38078585, 0), 115), ((38078585, 38078589, 0), 125), ('GOAL', 38078589, 125)]
49	[((38002419, 38035334, 0), 0), ((38035334, 38048952, 0), 3), ((38048952, 38096643, 0), 16), ((38096643, 38024757, 0), 23), ((38024757, 38057031, 0), 35), ((38057031, 38046725, 0), 55), ((38046725, 38058901, 0), 71), ((38058901, 38078585, 0), 81), ((38078585, 38078589, 0), 91), ('GOAL', 38078589, 91)]
50	[((38005219, 38127601, 0), 0), ((38127601, 38005219, 0), 1), ((38005219, 38014590, 0), 4), ((38014590, 38063509, 0), 9), ((38063509, 38039366, 0), 14), ((38039366, 38048961, 0), 19), ((38048961, 38048956, 0), 34), ((38048956, 38048952, 0), 43), ((38048952, 38096643, 0), 55), ((38096643, 38024757, 0), 82), ((38024757, 38057031, 0), 98), ((38057031, 38046725, 0), 121), ((38046725, 38058901, 0), 141), ((38058901, 38078585, 0), 151), ((38078585, 38078589, 0), 160), ('GOAL', 38078589, 160)]
51	[((38035348, 38048961, 0), 0), ((38048961, 38048956, 0), 2), ((38048956, 38048952, 0), 13), ((38048952, 38096643, 0), 28), ((38096643, 38024757, 0), 41), ((38024757, 38057031, 0), 54), ((38057031, 38046725, 0), 78), ((38046725, 38058901, 0), 95), ((38058901, 38078585, 0), 105), ((38078585, 38078589, 0), 115), ('GOAL', 38078589, 115)]
52	[((38024769, 38024763, 0), 0), ((38024763, 38024757, 0), 2), ((38024757, 38057031, 0), 8), ((38057031, 38046725, 0), 16), ((38046725, 38058901, 0), 29), ((38058901, 38078585, 0), 39), ((38078585, 38078589, 0), 49), ('GOAL', 38078589, 49)]
53	[((38005219, 38127601, 0), 0), ((38127601, 38005219, 0), 2), ((38005219, 38014590, 0), 6), ((38014590, 38063509, 0), 11), ((38063509, 38039366, 0), 15), ((38039366, 38048961, 0), 21), ((38048961, 38048956, 0), 36), ((38048956, 38048952, 0), 45), ((38048952, 38096643, 0), 57), ((38096643, 38024757, 0), 84), ((38024757, 38057031, 0), 100), ((38057031, 38046725, 0), 124), ((38046725, 38058901, 0), 143), ((38058901, 38078585, 0), 154), ((38078585, 38078589, 0), 163), ('GOAL', 38078589, 163)]
54	[((38048952, 37982569, 0), 0), ((37982569, 38048952, 0), 3), ((38048952, 38096643, 0), 21), ((38096643, 38024757, 0), 31), ((38024757, 38057031, 0), 44), ((38057031, 38046725, 0), 67), ((38046725, 38058901, 0), 84), ((38058901, 38078585, 0), 94), ((38078585, 38078589, 0), 103), ('GOAL', 38078589, 103)]
55	[((37974742, 37974745, 0), 0), ((37974745, 38078585, 0), 5), ((38078585, 38078589, 0), 17), ('GOAL', 38078589, 17)]
56	[((37975542, 38063505, 0), 0), ((38063505, 38063509, 0), 2), ((38063509, 38039366, 0), 7), ((38039366, 38048961, 0), 11), ((38048961, 38048956, 0), 25), ((38048956, 38048952, 0), 34), ((38048952, 38096643, 0), 45), ((38096643, 38024757, 0), 66), ((38024757, 38057031, 0), 81), ((38057031, 38046725, 0), 104), ((38046725, 38058901, 0), 123), ((38058901, 38078585, 0), 133), ((38078585, 38078589, 0), 143), ('GOAL', 38078589, 143)]
57	[((38127601, 38077748, 0), 0), ((38077748, 38005217, 0), 1), ((38005217, 38014586, 0), 5), ((38014586, 38063505, 0), 12), ((38063505, 38063509, 0), 15), ((38063509, 38039366, 0), 21), ((38039366, 38048961, 0), 29), ((38048961, 38048956, 0), 44), ((38048956, 38048952, 0), 53), ((38048952, 38096643, 0), 66), ((38096643, 38024757, 0), 98), ((38024757, 38057031, 0), 115), ((38057031, 38046725, 0), 138), ((38046725, 38058901, 0), 158), ((38058901, 38078585, 0), 169), ((38078585, 38078589, 0), 178), ('GOAL', 38078589, 178)]
58	[((37982582, 38035334, 0), 0), ((38035334, 38048952, 0), 2), ((38048952, 38096643, 0), 15), ((38096643, 38024757, 0), 21), ((38024757, 38057031, 0), 32), ((38057031, 38046725, 0), 52), ((38046725, 38058901, 0), 67), ((38058901, 38078585, 0), 77), ((38078585, 38078589, 0), 87), ('GOAL', 38078589, 87)]
59	[((37982555, 38057031, 0), 0), ((38057031, 38046725, 0), 4), ((38046725, 38058901, 0), 11), ((38058901, 38078585, 0), 22), ((38078585, 38078589, 0), 31), ('GOAL', 38078589, 31)]
60	[((38048952, 38048956, 0), 0), ((38048956, 38048952, 0), 9), ((38048952, 38096643, 0), 18), ((38096643, 38024757, 0), 24), ((38024757, 38057031, 0), 36), ((38057031, 38046725, 0), 58), ((38046725, 38058901, 0), 73), ((38058901, 38078585, 0), 84), ((38078585, 38078589, 0), 93), ('GOAL', 38078589, 93)]
61	[((37974742, 38058901, 0), 0), ((38058901, 38078585, 0), 11), ((38078585, 38078589, 0), 21), ('GOAL', 38078589, 21)]
62	[((38005221, 38002424, 0), 0), ((38002424, 38002421, 0), 4), ((38002421, 38002419, 0), 11), ((38002419, 38035334, 0), 21), ((38035334, 38048952, 0), 41), ((38048952, 38096643, 0), 64), ((38096643, 38024757, 0), 97), ((38024757, 38057031, 0), 113), ((38057031, 38046725, 0), 137), ((38046725, 38058901, 0), 157), ((38058901, 38078585, 0), 167), ((38078585, 38078589, 0), 177), ('GOAL', 38078589, 177)]
63	[((38009439, 37987901, 0), 0), ((37987901, 38127601, 0), 1), ((38127601, 38005219, 0), 4), ((38005219, 38014590, 0), 8), ((38014590, 38063509, 0), 13), ((38063509, 38039366, 0), 18), ((38039366, 38048961, 0), 25), ((38048961, 38048956, 0), 40), ((38048956, 38048952, 0), 49), ((38048952, 38096643, 0), 61), ((38096643, 38024757, 0), 91), ((38024757, 38057031, 0), 107), ((38057031, 38046725, 0), 131), ((38046725, 38058901, 0), 151), ((38058901, 38078585, 0), 161), ((38078585, 38078589, 0), 171), ('GOAL', 38078589, 171)]
64	[((38035334, 38048952, 0), 0), ((38048952, 38096643, 0), 8), ((38096643, 38024757, 0), 13), ((38024757, 38057031, 0), 23), ((38057031, 38046725, 0), 38), ((38046725, 38058901, 0), 53), ((38058901, 38078585, 0), 63), ((38078585, 38078589, 0), 73), ('GOAL', 38078589, 73)]
65	[((2366289498, 2366289499, 0), 0), ((2366289499, 37974745, 0), 7), ((37974745, 38078585, 0), 18), ((38078585, 38078589, 0), 31), ('GOAL', 38078589, 31)]
66	[((38024763, 38024769, 0), 0), ((38024769, 38024763, 0), 8), ((38024763, 38024757, 0), 12), ((38024757, 38057031, 0), 20), ((38057031, 38046725, 0), 32), ((38046725, 38058901, 0), 47), ((38058901, 38078585, 0), 57), ((38078585, 38078589, 0), 67), ('GOAL', 38078589, 67)]
67	[((38009439, 37987901, 0), 0), ((37987901, 38127601, 0), 3), ((38127601, 38005219, 0), 6), ((38005219, 38014590, 0), 10), ((38014590, 38063509, 0), 15), ((38063509, 38039366, 0), 19), ((38039366, 38048961, 0), 26), ((38048961, 38048956, 0), 41), ((38048956, 38048952, 0), 50), ((38048952, 38096643, 0), 63), ((38096643, 38024757, 0), 94), ((38024757, 38057031, 0), 110), ((38057031, 38046725, 0), 133), ((38046725, 38058901, 0), 153), ((38058901, 38078585, 0), 164), ((38078585, 38078589, 0), 173), ('GOAL', 38078589, 173)]
68	[((38083061, 387669119, 0), 0), ((387669119, 38135625, 0), 10), ((38135625, 38024769, 0), 13), ((38024769, 38024763, 0), 15), ((38024763, 38024757, 0), 19), ((38024757, 38057031, 0), 25), ((38057031, 38046725, 0), 42), ((38046725, 38058901, 0), 57), ((38058901, 38078585, 0), 67), ((38078585, 38078589, 0), 77), ('GOAL', 38078589, 77)]
69	[((38009439, 37982977, 0), 0), ((37982977, 38009439, 0), 5), ((38009439, 37987901, 0), 9), ((37987901, 38127601, 0), 12), ((38127601, 38005219, 0), 15), ((38005219, 38014590, 0), 19), ((38014590, 38063509, 0), 24), ((38063509, 38039366, 0), 29), ((38039366, 38048961, 0), 37), ((38048961, 38048956, 0), 51), ((38048956, 38048952, 0), 60), ((38048952, 38096643, 0), 75), ((38096643, 38024757, 0), 112), ((38024757, 38057031, 0), 129), ((38057031, 38046725, 0), 152), ((38046725, 38058901, 0), 174), ((38058901, 38078585, 0), 184), ((38078585, 38078589, 0), 193), ('GOAL', 38078589, 193)]
70	[((38062557, 38062559, 0), 0), ((38062559, 38062557, 0), 11), ((38062557, 38126875, 0), 24), ((38126875, 38123182, 0), 37), ((38123182, 38038045, 0), 42), ((38038045, 38002419, 0), 52), ((38002419, 38035334, 0), 60), ((38035334, 38048952, 0), 80), ((38048952, 38096643, 0), 104), ((38096643, 38024757, 0), 141), ((38024757, 38057031, 0), 160), ((38057031, 38046725, 0), 182), ((38046725, 38058901, 0), 205), ((38058901, 38078585, 0), 216), ((38078585, 38078589, 0), 225), ('GOAL', 38078589, 225)]
71	[((37975542, 38063505, 0), 0), ((38063505, 38063509, 0), 4), ((38063509, 38039366, 0), 11), ((38039366, 38048961, 0), 16), ((38048961, 38048956, 0), 30), ((38048956, 38048952, 0), 39), ((38048952, 38096643, 0), 51), ((38096643, 38024757, 0), 75), ((38024757, 38057031, 0), 90), ((38057031, 38046725, 0), 114), ((38046725, 38058901, 0), 133), ((38058901, 38078585, 0), 143), ((38078585, 38078589, 0), 153), ('GOAL', 38078589, 153)]
